Age,Activities,Screen Time,Apps,Technology affect,Improve Addiction
0,"Games, Social media, Facetime, Online Shopping, Texting, Entertainment",2,"Snapchat, Messages, Facetime",1,1
0,"Games, Social media, Facetime, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Tiktok, Facetime",1,1
1,"Social media, Facetime, Online Shopping, Texting, Entertainment",2,"Instagram, Facebook, Messages, Facetime",1,1
0,"Social media, Facetime, Texting",3,"Messages, Facetime",1,0
1,Social media,2,"Instagram, Messages",1,0
1,Social media,1,Facebook,0,0
0,"Social media, Facetime, Texting, Entertainment",4,"Snapchat, Tiktok, Facetime",1,1
1,"Social media, Facetime, Online Shopping, Texting, Entertainment",3,"Instagram, Facebook, Messages, Tiktok, Facetime",1,1
0,"Games, Social media, Online Shopping, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Facetime",1,0
0,"Games, Social media, Texting",3,Instagram,1,1
0,"Games, Entertainment",4,"Instagram, Messages",1,0
0,"Games, Entertainment",2,"YouTube, Netflix ",1,1
0,"Online Shopping, Texting, Entertainment",2,Messages,1,1
0,"Social media, Facetime, Online Shopping, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Facetime",1,1
1,Facetime,4,"Facebook, Messages, Facetime",1,1
1,"Social media, Entertainment",2,Facebook,1,1
1,Entertainment,2,Netflix,1,1
1,Online Shopping,1,"Instagram, Facebook, Messages",1,1
1,Entertainment,1,Facebook,1,1
1,Social media,1,"Instagram, Facebook",1,1
1,Entertainment,1,Facebook,1,1
1,"Games, Online Shopping",2,"Facebook, WhatsApp",1,1
0,"Social media, Entertainment",2,"Messages, WhatsApp",1,1
1,"Social media, Online Shopping, Entertainment",1,"Instagram, Facebook, Messages",0,0
1,"Social media, Texting, Entertainment",2,"Instagram, Facebook, Messages, Tiktok",1,1
1,Texting,1,Facebook,1,1
1,Entertainment,2,Facebook,1,1
1,Entertainment,1,Facebook,1,1
1,Entertainment,2,YouTube,0,1
1,"Online Shopping, Texting",1,"Facebook, Messages",1,0
1,Entertainment,3,Messages,1,1
1,Social media,2,"Instagram, Reddit",1,1
1,"Social media, Online Shopping, Texting",4,"Instagram, Facebook, Messages",1,1
1,Entertainment,2,YouTube,1,1
0,"Games, Social media, Facetime, Online Shopping, Texting",4,"Instagram, Snapchat, Facebook, Messages, Tiktok, Facetime",1,1
0,"Social media, Online Shopping, Entertainment",2,"Instagram, Snapchat, Tiktok",0,1
0,"Games, Texting, Entertainment",3,"Instagram, Snapchat, Messages",0,1
0,"Social media, Facetime, Online Shopping, Texting",2,"Instagram, Messages, Facetime",1,1
0,"Social media, Facetime, Online Shopping, Texting",4,"Instagram, Snapchat, Tiktok, Facetime",1,1
0,"Social media, Facetime, Texting, Entertainment",3,"Instagram, Facebook, Messages, Tiktok, Facetime",1,1
0,"Social media, Online Shopping, Entertainment",2,"Instagram, Messages",1,1
0,"Social media, Facetime, Online Shopping",2,"Snapchat, Tiktok",1,0
0,"Games, Social media, Facetime, Texting, Entertainment",3,"Snapchat, Messages, Tiktok, Facetime",1,1
0,"Online Shopping, Texting, Entertainment",2,"Messages, Tiktok, Facetime",1,1
0,"Social media, Texting",2,"Instagram, Snapchat, Messages, Tiktok",1,0
0,"Games, Entertainment",2,Tiktok,1,0
0,"Games, Social media, Online Shopping, Texting, Entertainment",3,"Instagram, Snapchat, Messages",1,1
1,"Social media, Online Shopping, Texting",3,"Instagram, Messages",1,1
0,"Social media, Texting",3,"Snapchat, Tiktok",1,1
0,"Social media, Facetime, Online Shopping, Texting, Entertainment",2,"Instagram, Snapchat, Tiktok",1,1
0,Social media,3,"Instagram, Snapchat, Messages, Tiktok",1,1
0,Social media,2,"Instagram, Snapchat, Tiktok",1,1
0,"Social media, Online Shopping, Entertainment",3,Instagram,1,0
1,"Texting, Entertainment",2,"Facebook, Messages",1,1
0,"Games, Social media, Facetime, Online Shopping, Texting, Entertainment",4,"Instagram, Snapchat, Messages, Tiktok, Facetime",1,1
1,"Social media, Facetime, Online Shopping, Texting",3,"Messages, Tiktok, Facetime, Dating Apps",1,1
0,"Social media, Texting",2,"Instagram, Snapchat",1,1
0,"Games, Social media",2,"Instagram, Snapchat, Tiktok",1,1
0,Entertainment,2,"Snapchat, Messages, Facetime",1,1
0,"Texting, Entertainment",1,Messages,1,1
0,"Entertainment, School",4,"Snapchat, Messages, Netflix, YouTube",1,1
0,"Social media, Facetime, Entertainment",4,"Instagram, Snapchat, Tiktok, Facetime",1,1
1,"Social media, Online Shopping",2,"Facebook, Messages",0,1
0,"Social media, Facetime",3,"Instagram, Snapchat, Tiktok",1,0
1,"Facetime, Online Shopping, Entertainment",2,"Instagram, Facebook, Facetime",1,1
0,"Social media, Facetime, Entertainment",3,"Instagram, Snapchat, Messages, Tiktok, Facetime",1,1
0,"Games, Texting",4,"Snapchat, Tiktok",1,1
1,"Social media, Online Shopping, Entertainment",2,"Instagram, Facebook",1,1
0,Entertainment,2,Instagram,1,0
1,Social media,1,Facebook,0,0
1,"Games, Social media, Facetime, Online Shopping, Texting, Entertainment",1,Facebook,1,1
1,Social media,1,"Facebook, Messages",1,1
0,Social media,2,Instagram,0,1
0,"Social media, Facetime, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Facetime",1,1
1,"Games, Social media, Online Shopping, Texting, Entertainment",4,"Instagram, Tiktok, Twitter and YouTube ",1,0
1,Entertainment,2,Facebook,0,1
0,"Social media, Facetime, Texting",3,"Instagram, Messages, Facetime",1,1
1,Online Shopping,2,"Instagram, Messages",0,1
1,"Social media, Online Shopping, Entertainment",2,"Instagram, Facebook, Messages",1,1
1,"Social media, Entertainment",3,"Instagram, Facetime ",1,1
1,"Games, Social media",2,Instagram,1,1
1,"Social media, Online Shopping, Texting, Entertainment",4,"Instagram, Facebook, Messages, Tiktok",1,1
1,"Social media, Facetime, Online Shopping, Texting",1,"Instagram, Facebook, Messages, Facetime",1,1
1,"Social media, Online Shopping, Texting",2,"Instagram, Messages",1,1
1,Social media,2,Facebook,1,1
1,Games,2,"Instagram, Messages, Tiktok",1,1
1,"Social media, Facetime, Online Shopping, Texting, ",2,"Instagram, Facebook, Messages, Facetime ",1,1
1,"Online Shopping, Texting",1,Messages,1,1
1,"Social media, Online Shopping",2,"Facebook, Facetime",0,0
1,Social media,2,"Facebook, Messages",0,0
1,"Games, Social media, Facetime, Online Shopping",1,"Instagram, Facebook",0,1
1,"Games, Entertainment",1,Facebook,0,0
1,"Social media, Texting",2,WhatsApp,1,1
1,"Social media, Texting, Entertainment",1,"Instagram, Facebook",1,1
1,Texting,1,Messages,0,0
1,"Texting, Entertainment ",4,Messages,1,1
1,Entertainment,1,Messages,1,1
1,Texting,2,Messages,1,1
0,Social media,2,Instagram,1,1
1,Entertainment,3,Messages,0,1
1,Entertainment,3,"Facebook, YouTube ",1,1
1,"Social media, Facetime, Online Shopping, Entertainment",2,"Instagram, Facebook, Facetime",1,1
1,"Social media, Entertainment, ",1,Facebook,0,0
1,Entertainment,2,Facebook,1,0
1,"Facetime, Entertainment",2,"Instagram, Messages, Facetime",0,0
1,"Games, Social media, Online Shopping, Texting, Entertainment",4,"Instagram, Snapchat, Facebook, Messages",1,1
1,Social media,3,Facebook,1,1
1,Entertainment,1,Messages,0,0
1,Entertainment,1,Facebook,1,1
1,Social media,1,"Instagram, Facebook",0,1
1,Games,1,"Instagram, Facebook",0,0
1,Social media,4,"Instagram, Facebook",1,1
1,"Games, Social media, Facetime, Texting",2,Instagram,1,1
1,Entertainment,1,Messages,1,1
1,Entertainment,2,"Instagram, Facebook, Messages",1,1
1,Online Shopping,1,"Instagram, Facebook",1,1
1,"Games, Social media, Online Shopping, Entertainment",4,"Instagram, Facebook, Tiktok",1,1
0,"Games, Social media",2,YouTube,1,1
1,"Social media, Online Shopping, Entertainment",2,"Instagram, Facebook, Messages",1,1
1,Online Shopping,1,Amazon,0,0
0,"Games, Texting, Entertainment",2,"Snapchat, Messages, Tiktok",1,1
1,Online Shopping,1,Instagram,1,1
1,Entertainment,2,Messages,0,1
0,"Games, Social media, Texting, Entertainment",4,"Instagram, Tiktok",1,1
0,"Games, Entertainment",3,YouTube,1,1
0,"Social media, Online Shopping",2,"Instagram, Snapchat",1,1
0,"Games, Entertainment",3,"Snapchat, Messages, YouTube, Discord",1,1
0,"Games, Social media",3,"Instagram, Snapchat, Tiktok, Spotify",1,1
0,"Games, Social media",4,Tiktok,0,1
0,"Games, Social media",2,"Instagram, YouTube",1,0
0,"Games, Social media",2,"Messages, Tiktok",1,1
0,"Games, Social media, Facetime, Online Shopping, Texting, Entertainment",4,"Instagram, Snapchat, Messages, Tiktok, Facetime",1,1
0,"Games, Social media, Texting, Entertainment",4,"Instagram, Snapchat, Facebook, Messages, Tiktok, Facetime, Dating Apps",1,0
0,"Games, Social media, Entertainment",2,"Snapchat, Messages",0,1
0,"Games, Social media, Facetime, Online Shopping, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Tiktok, Facetime",1,1
0,"Games, Social media, Online Shopping, Texting",2,Snapchat,1,1
0,Texting,2,Facebook,1,1
0,"Social media, Facetime, Online Shopping, Texting, Entertainment",2,"Instagram, Snapchat, Tiktok",1,1
0,"Social media, Online Shopping, Entertainment",3,"Instagram, Snapchat, Tiktok",1,1
0,"Social media, Facetime, Texting",3,"Snapchat, Messages, Tiktok, Facetime",1,1
0,"Games, Social media",2,"Instagram, Tiktok",1,1
0,"Social media, Online Shopping, Entertainment",4,"Instagram, Snapchat, Tiktok, Facetime",0,1
0,"Social media, Texting, Entertainment",4,"Instagram, Snapchat, Messages, Tiktok",0,1
0,"Social media, Online Shopping, Texting",2,"Instagram, Snapchat, Facebook, Tiktok",1,1
0,"Games, Entertainment",2,YouTube,1,1
0,Social media,4,"Instagram, Tiktok",1,1
0,"Games, Social media, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Tiktok",1,1
0,"Social media, Facetime, Texting",2,"Instagram, Snapchat, Facebook, Messages, Tiktok, Facetime",1,0
0,"Social media, Facetime, Online Shopping, Texting, Entertainment",3,"Snapchat, Messages, Facetime",1,1
0,"Games, Entertainment",2,Tiktok,1,0
0,"Social media, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Tiktok",1,1
0,"Games, Social media",2,"Instagram, Snapchat",1,1
0,"Social media, Facetime, Online Shopping, Texting",4,"Snapchat, Messages, Tiktok, Facetime",1,0
0,"Social media, Facetime, Online Shopping, Texting, Entertainment",2,"Instagram, Snapchat, Messages, Tiktok, Facetime",1,1
0,"Games, Social media",2,"Instagram, Snapchat, Tiktok",1,1
0,"Games, Social media, Entertainment",2,YouTube,1,1
0,"Games, Social media",2,Snapchat,1,1
0,"Social media, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Tiktok",1,1
0,"Games, Entertainment",3,"Snapchat, Tiktok",1,0
0,"Games, Social media, Online Shopping, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Tiktok",1,1
0,"Games, Social media, Facetime, Texting, Entertainment",2,"Instagram, Snapchat, Facebook, Messages, Tiktok, Facetime",1,0
0,"Games, Social media, Entertainment",2,"Snapchat, Messages, Tiktok",1,1
0,"Social media, Texting, Entertainment",3,"Snapchat, Tiktok",1,1
0,"Games, Social media, Texting, Entertainment",3,"Instagram, Snapchat, Tiktok",1,1
0,"Social media, Facetime, Online Shopping, Entertainment",4,"Instagram, Snapchat, Tiktok, Facetime",1,1
0,"Games, Social media, Facetime, Online Shopping, Texting, Entertainment",4,"Snapchat, Messages, Tiktok, Facetime",1,0
0,"Social media, Texting",2,"Instagram, Snapchat, Tiktok",1,1
0,"Games, Social media, Online Shopping, Entertainment",3,"Instagram, Tiktok",0,0
0,"Social media, Online Shopping, Texting, Entertainment",4,"Instagram, Snapchat, Messages, Tiktok, Facetime",1,0
0,"Social media, Facetime, Online Shopping, Texting, Entertainment",3,"Snapchat, Messages, Tiktok, Facetime",1,1
0,"Social media, Facetime, Online Shopping",3,"Snapchat, Tiktok, Facetime",1,0
0,"Social media, Texting, Entertainment",3,"Instagram, Snapchat, Facebook, Messages, Tiktok",1,1
0,"Social media, Online Shopping, Entertainment",2,"Snapchat, Tiktok",1,1
0,"Social media, Facetime, Texting",3,"Instagram, Snapchat, Messages, Tiktok, Facetime",1,0
0,Social media,2,"Instagram, Snapchat, Tiktok",1,1
0,"Games, Social media, Texting",3,"Instagram, Snapchat, Messages",1,1
0,"Games, Social media, Entertainment",2,"Snapchat, Messages",1,1
0,"Social media, Online Shopping, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Tiktok",0,0
0,Social media,2,"Snapchat, Tiktok",1,1
0,"Social media, Entertainment",4,"Instagram, Snapchat, Messages, Tiktok",1,1
0,"Social media, Texting, Entertainment",2,"Instagram, Snapchat, Facebook, Messages",1,0
0,"Games, Social media, Online Shopping, Texting",4,"Snapchat, Messages, Discord",1,0
0,Social media,2,"Instagram, Snapchat, Messages, Tiktok",1,0
0,Games,1,Snapchat,0,0
0,"Online Shopping, Entertainment",2,"Snapchat, Tiktok, Dating Apps",0,1
0,"Social media, Facetime, Texting, Entertainment",3,"Instagram, Snapchat, Messages, Facetime",0,0
0,"Games, Social media, Texting, Entertainment",3,"Snapchat, Tiktok, ",1,1
0,Social media,2,"Instagram, Snapchat, Tiktok",1,1
0,"Games, Texting, Entertainment",3,"Snapchat, Tiktok, Facetime",1,1
0,Facetime,4,"Tiktok, Facetime",0,1
0,"Social media, Facetime, Texting, Entertainment",2,"Instagram, Snapchat, Messages, Tiktok, Facetime",1,1
0,"Games, Social media, Texting, Entertainment",4,"Instagram, Snapchat, Messages",1,1
0,"Social media, Online Shopping, Texting",2,"Snapchat, Messages, Facetime",0,1
0,"Social media, Online Shopping",3,"Instagram, Tiktok, Facetime",1,1
0,Social media,3,"Snapchat,Messages,Facetime,Instagram,Facebook,Tiktok,Dating Apps,YouTube,Netflix,WhatsApp,Reddit,Twitter,Amazon,Discord,Spotify",1,1
